root,range_ratio_bin,days,comparable_next_state_days,mean_range,median_range,mean_close_to_close_return_points,median_close_to_close_return_points,mean_trendiness,median_trendiness,mean_signed_trendiness,median_signed_trendiness,same_state_next_day_probability
MNQ,lt_0_7,276,276,272.1449275362319,225.875,13.810688405797102,17.125,0.45064465649618385,0.4561536212570372,0.06911406399238813,0.08059745132915865,0.4420289855072464
MNQ,0_7_to_0_9,169,169,259.094674556213,231.25,15.715976331360947,7.5,0.4492459647706223,0.45132743362831856,0.07823463509394728,0.06808035714285714,0.4260355029585799
MNQ,0_9_to_1_1,172,172,304.52470930232556,270.5,-24.90406976744186,0.75,0.5040083317235624,0.5046703320640951,-0.021976768528020333,-0.0971168651535845,0.25
MNQ,1_1_to_1_3,133,132,311.60526315789474,284.5,46.24812030075188,49.0,0.5257382077229175,0.517193947730399,0.1632718125409434,0.3202614379084967,0.2878787878787879
MNQ,gt_1_3,242,242,337.3336776859504,265.0,16.044421487603305,30.0,0.4658572471528649,0.473954865885603,0.08254903686084189,0.12944071835594861,0.40082644628099173
NQ,lt_0_7,276,276,270.37409420289856,223.25,11.873188405797102,14.875,0.4477135443847398,0.45647502849348853,0.06329749282909072,0.08000786397587087,0.4420289855072464
NQ,0_7_to_0_9,165,165,258.52272727272725,231.25,16.1,18.0,0.45491040555342166,0.4609004739336493,0.08433268136148113,0.08902077151335312,0.3939393939393939
NQ,0_9_to_1_1,170,170,301.79411764705884,272.125,-26.88235294117647,1.0,0.506103817224132,0.5166574610413215,-0.027944556594456504,-0.09541548023039617,0.2647058823529412
NQ,1_1_to_1_3,137,136,315.4215328467153,278.5,48.00182481751825,49.25,0.5313435774563636,0.5218579234972678,0.1687395425862973,0.3356164383561644,0.27941176470588236
NQ,gt_1_3,244,244,338.4211065573771,271.375,17.53688524590164,30.625,0.4671430606936282,0.4777915341603347,0.08479545166135315,0.12817416926194106,0.4016393442622951
